id,invoice_number,cu_serial_number,invoice_date,contact_id,customer_name,customer_pin,invoice_type,subtotal,tax_rate,tax_amount,total_amount,status,transmission_date,notes,created_at
122,INV202409130122,KRCU0384729156,2024-09-13,39,Damaris Sigei,,standard,1065,0,0,1065,approved,2024-09-13T09:37:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-09-13T09:00:00
123,INV202409140123,KRCU0384729156,2024-09-14,40,Atieno Ndirangu,,standard,12000,0,0,12000,approved,2024-09-14T13:58:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-09-14T09:00:00
124,INV202409150124,KRCU0384729156,2024-09-15,,Walk-in Customer,,standard,8000,0,0,8000,approved,2024-09-15T13:41:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-09-15T09:00:00
125,INV202409170125,KRCU0384729156,2024-09-17,42,Murimi Onyango,,standard,1360,0,0,1360,approved,2024-09-17T17:34:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-09-17T09:00:00
126,INV202409200126,KRCU0384729156,2024-09-20,40,Atieno Ndirangu,,standard,1080,0,0,1080,approved,2024-09-20T15:46:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-09-20T09:00:00
127,INV202409210127,KRCU0384729156,2024-09-21,31,Dorothy Barasa,,standard,22500,0,0,22500,approved,2024-09-21T10:26:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-09-21T09:00:00
128,INV202409210128,KRCU0384729156,2024-09-21,,Walk-in Customer,,standard,21000,0,0,21000,approved,2024-09-21T11:35:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-09-21T09:00:00
129,INV202409210129,KRCU0384729156,2024-09-21,,Walk-in Customer,,standard,14000,0,0,14000,approved,2024-09-21T09:40:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-09-21T09:00:00
130,INV202409210130,KRCU0384729156,2024-09-21,,Walk-in Customer,,standard,14000,0,0,14000,approved,2024-09-21T14:24:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-09-21T09:00:00
131,INV202409240131,KRCU0384729156,2024-09-24,42,Murimi Onyango,,standard,1800,0,0,1800,approved,2024-09-24T15:19:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-09-24T09:00:00
132,INV202409250132,KRCU0384729156,2024-09-25,36,Kiprono Muhoro,,standard,65000,0,0,65000,approved,2024-09-25T10:22:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-09-25T09:00:00
133,INV202409270133,KRCU0384729156,2024-09-27,41,Apiyo Kibe,,standard,2130,0,0,2130,approved,2024-09-27T12:30:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-09-27T09:00:00
134,INV202409280134,KRCU0384729156,2024-09-28,37,Maina Mundia,,standard,32500,0,0,32500,approved,2024-09-28T11:36:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-09-28T09:00:00
135,INV202410010135,KRCU0384729156,2024-10-01,42,Murimi Onyango,,standard,1400,0,0,1400,approved,2024-10-01T15:14:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-01T09:00:00
136,INV202410010136,KRCU0384729156,2024-10-01,42,Murimi Onyango,,standard,2880,0,0,2880,approved,2024-10-01T17:10:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-01T09:00:00
137,INV202410040137,KRCU0384729156,2024-10-04,39,Damaris Sigei,,standard,355,0,0,355,approved,2024-10-04T10:19:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-04T09:00:00
138,INV202410050138,KRCU0384729156,2024-10-05,36,Kiprono Muhoro,,standard,65000,0,0,65000,approved,2024-10-05T12:32:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-05T09:00:00
139,INV202410050139,KRCU0384729156,2024-10-05,,Walk-in Customer,,standard,16000,0,0,16000,approved,2024-10-05T13:25:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-05T09:00:00
140,INV202410050140,KRCU0384729156,2024-10-05,,Walk-in Customer,,standard,7000,0,0,7000,approved,2024-10-05T10:05:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-05T09:00:00
141,INV202410050141,KRCU0384729156,2024-10-05,,Walk-in Customer,,standard,7000,0,0,7000,approved,2024-10-05T15:38:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-05T09:00:00
142,INV202410090142,KRCU0384729156,2024-10-09,,Walk-in Customer,,standard,14000,0,0,14000,approved,2024-10-09T13:07:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-09T09:00:00
143,INV202410120143,KRCU0384729156,2024-10-12,37,Maina Mundia,,standard,32500,0,0,32500,approved,2024-10-12T09:05:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-12T09:00:00
144,INV202410120144,KRCU0384729156,2024-10-12,,Walk-in Customer,,standard,14000,0,0,14000,approved,2024-10-12T12:39:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-12T09:00:00
145,INV202410130145,KRCU0384729156,2024-10-13,38,Juma Korir,,standard,27500,0,0,27500,approved,2024-10-13T11:12:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-13T09:00:00
146,INV202410150146,KRCU0384729156,2024-10-15,39,Damaris Sigei,,standard,345,0,0,345,approved,2024-10-15T14:25:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-15T09:00:00
147,INV202410160147,KRCU0384729156,2024-10-16,36,Kiprono Muhoro,,standard,21000,0,0,21000,approved,2024-10-16T15:38:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-16T09:00:00
148,INV202410190148,KRCU0384729156,2024-10-19,34,Alice Kahiga,,standard,10000,0,0,10000,approved,2024-10-19T13:56:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-19T09:00:00
149,INV202410190149,KRCU0384729156,2024-10-19,39,Damaris Sigei,,standard,60000,0,0,60000,approved,2024-10-19T09:52:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-19T09:00:00
150,INV202410220150,KRCU0384729156,2024-10-22,41,Apiyo Kibe,,standard,2070,0,0,2070,approved,2024-10-22T08:00:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-22T09:00:00
151,INV202410260151,KRCU0384729156,2024-10-26,38,Juma Korir,,standard,27500,0,0,27500,approved,2024-10-26T12:52:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-26T09:00:00
152,INV202410290152,KRCU0384729156,2024-10-29,40,Atieno Ndirangu,,standard,14000,0,0,14000,approved,2024-10-29T15:59:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-29T09:00:00
153,INV202410290153,KRCU0384729156,2024-10-29,40,Atieno Ndirangu,,standard,710,0,0,710,approved,2024-10-29T09:13:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-10-29T09:00:00
154,INV202411010154,KRCU0384729156,2024-11-01,42,Murimi Onyango,,standard,2160,0,0,2160,approved,2024-11-01T09:04:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-01T09:00:00
155,INV202411020155,KRCU0384729156,2024-11-02,39,Damaris Sigei,,standard,60000,0,0,60000,approved,2024-11-02T12:05:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-02T09:00:00
156,INV202411020156,KRCU0384729156,2024-11-02,,Walk-in Customer,,standard,16000,0,0,16000,approved,2024-11-02T09:29:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-02T09:00:00
157,INV202411020157,KRCU0384729156,2024-11-02,,Walk-in Customer,,standard,7000,0,0,7000,approved,2024-11-02T12:03:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-02T09:00:00
158,INV202411020158,KRCU0384729156,2024-11-02,,Walk-in Customer,,standard,14000,0,0,14000,approved,2024-11-02T17:08:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-02T09:00:00
159,INV202411050159,KRCU0384729156,2024-11-05,40,Atieno Ndirangu,,standard,720,0,0,720,approved,2024-11-05T11:10:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-05T09:00:00
160,INV202411060160,KRCU0384729156,2024-11-06,,Walk-in Customer,,standard,7000,0,0,7000,approved,2024-11-06T11:19:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-06T09:00:00
161,INV202411080161,KRCU0384729156,2024-11-08,42,Murimi Onyango,,standard,2960,0,0,2960,approved,2024-11-08T09:08:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-08T09:00:00
162,INV202411090162,KRCU0384729156,2024-11-09,40,Atieno Ndirangu,,standard,14000,0,0,14000,approved,2024-11-09T08:45:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-09T09:00:00
163,INV202411090163,KRCU0384729156,2024-11-09,,Walk-in Customer,,standard,14000,0,0,14000,approved,2024-11-09T11:55:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-09T09:00:00
164,INV202411120164,KRCU0384729156,2024-11-12,42,Murimi Onyango,,standard,2220,0,0,2220,approved,2024-11-12T16:48:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-12T09:00:00
165,INV202411120165,KRCU0384729156,2024-11-12,,Walk-in Customer,,standard,7000,0,0,7000,approved,2024-11-12T11:13:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-12T09:00:00
166,INV202411150166,KRCU0384729156,2024-11-15,41,Apiyo Kibe,,standard,1875,0,0,1875,approved,2024-11-15T13:30:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-15T09:00:00
167,INV202411160167,KRCU0384729156,2024-11-16,37,Maina Mundia,,standard,12000,0,0,12000,approved,2024-11-16T17:03:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-16T09:00:00
168,INV202411160168,KRCU0384729156,2024-11-16,42,Murimi Onyango,,standard,70000,0,0,70000,approved,2024-11-16T08:57:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-16T09:00:00
169,INV202411170169,KRCU0384729156,2024-11-17,31,Dorothy Barasa,,standard,7000,0,0,7000,approved,2024-11-17T12:23:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-17T09:00:00
170,INV202411190170,KRCU0384729156,2024-11-19,39,Damaris Sigei,,standard,370,0,0,370,approved,2024-11-19T14:16:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-19T09:00:00
171,INV202411200171,KRCU0384729156,2024-11-20,40,Atieno Ndirangu,,standard,7000,0,0,7000,approved,2024-11-20T15:51:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-20T09:00:00
172,INV202411220172,KRCU0384729156,2024-11-22,39,Damaris Sigei,,standard,365,0,0,365,approved,2024-11-22T12:27:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-22T09:00:00
173,INV202411230173,KRCU0384729156,2024-11-23,42,Murimi Onyango,,standard,70000,0,0,70000,approved,2024-11-23T13:29:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-23T09:00:00
174,INV202411230174,KRCU0384729156,2024-11-23,,Walk-in Customer,,standard,7000,0,0,7000,approved,2024-11-23T08:34:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-23T09:00:00
175,INV202411230175,KRCU0384729156,2024-11-23,,Walk-in Customer,,standard,16000,0,0,16000,approved,2024-11-23T08:51:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-23T09:00:00
176,INV202411230176,KRCU0384729156,2024-11-23,,Walk-in Customer,,standard,7000,0,0,7000,approved,2024-11-23T17:23:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-23T09:00:00
177,INV202411240177,KRCU0384729156,2024-11-24,33,Owuor Muchiri,,standard,57500,0,0,57500,approved,2024-11-24T16:12:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-24T09:00:00
178,INV202411260178,KRCU0384729156,2024-11-26,41,Apiyo Kibe,,standard,1480,0,0,1480,approved,2024-11-26T16:02:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-26T09:00:00
179,INV202411290179,KRCU0384729156,2024-11-29,39,Damaris Sigei,,standard,1095,0,0,1095,approved,2024-11-29T15:13:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-11-29T09:00:00
180,INV202412020180,KRCU0384729156,2024-12-02,35,Lagat Nyambura,,standard,30000,0,0,30000,approved,2024-12-02T12:16:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-02T09:00:00
181,INV202412030181,KRCU0384729156,2024-12-03,40,Atieno Ndirangu,,standard,750,0,0,750,approved,2024-12-03T12:34:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-03T09:00:00
182,INV202412040182,KRCU0384729156,2024-12-04,,Walk-in Customer,,standard,14000,0,0,14000,approved,2024-12-04T12:52:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-04T09:00:00
183,INV202412060183,KRCU0384729156,2024-12-06,40,Atieno Ndirangu,,standard,360,0,0,360,approved,2024-12-06T11:25:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-06T09:00:00
184,INV202412070184,KRCU0384729156,2024-12-07,33,Owuor Muchiri,,standard,57500,0,0,57500,approved,2024-12-07T13:02:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-07T09:00:00
185,INV202412070185,KRCU0384729156,2024-12-07,40,Atieno Ndirangu,,standard,12000,0,0,12000,approved,2024-12-07T16:10:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-07T09:00:00
186,INV202412090186,KRCU0384729156,2024-12-09,36,Kiprono Muhoro,,standard,16000,0,0,16000,approved,2024-12-09T15:56:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-09T09:00:00
187,INV202412130187,KRCU0384729156,2024-12-13,40,Atieno Ndirangu,,standard,1095,0,0,1095,approved,2024-12-13T10:20:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-13T09:00:00
188,INV202412140188,KRCU0384729156,2024-12-14,35,Lagat Nyambura,,standard,30000,0,0,30000,approved,2024-12-14T14:25:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-14T09:00:00
189,INV202412140189,KRCU0384729156,2024-12-14,41,Apiyo Kibe,,standard,25000,0,0,25000,approved,2024-12-14T17:06:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-14T09:00:00
190,INV202412170190,KRCU0384729156,2024-12-17,39,Damaris Sigei,,standard,375,0,0,375,approved,2024-12-17T17:47:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-17T09:00:00
191,INV202412200191,KRCU0384729156,2024-12-20,40,Atieno Ndirangu,,standard,375,0,0,375,approved,2024-12-20T16:25:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-20T09:00:00
192,INV202412210192,KRCU0384729156,2024-12-21,40,Atieno Ndirangu,,standard,750,0,0,750,approved,2024-12-21T10:41:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-21T09:00:00
193,INV202412210193,KRCU0384729156,2024-12-21,41,Apiyo Kibe,,standard,25000,0,0,25000,approved,2024-12-21T10:58:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-21T09:00:00
194,INV202412220194,KRCU0384729156,2024-12-22,32,Mwangi Naliaka,,standard,40000,0,0,40000,approved,2024-12-22T10:43:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-22T09:00:00
195,INV202412240195,KRCU0384729156,2024-12-24,40,Atieno Ndirangu,,standard,740,0,0,740,approved,2024-12-24T08:25:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-24T09:00:00
196,INV202412240196,KRCU0384729156,2024-12-24,,Walk-in Customer,,standard,7000,0,0,7000,approved,2024-12-24T13:00:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-24T09:00:00
197,INV202412270197,KRCU0384729156,2024-12-27,41,Apiyo Kibe,,standard,2880,0,0,2880,approved,2024-12-27T14:17:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-27T09:00:00
198,INV202412310198,KRCU0384729156,2024-12-31,40,Atieno Ndirangu,,standard,375,0,0,375,approved,2024-12-31T13:30:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-31T09:00:00
199,INV202412310199,KRCU0384729156,2024-12-31,32,Mwangi Naliaka,,standard,40000,0,0,40000,approved,2024-12-31T16:07:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-12-31T09:00:00
200,INV202501010200,KRCU0384729156,2025-01-01,34,Alice Kahiga,,standard,32500,0,0,32500,approved,2025-01-01T15:35:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-01-01T09:00:00
201,INV202501030201,KRCU0384729156,2025-01-03,41,Apiyo Kibe,,standard,1480,0,0,1480,approved,2025-01-03T16:15:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-01-03T09:00:00
202,INV202501040202,KRCU0384729156,2025-01-04,35,Lagat Nyambura,,standard,8000,0,0,8000,approved,2025-01-04T17:36:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-01-04T09:00:00
203,INV202501070203,KRCU0384729156,2025-01-07,41,Apiyo Kibe,,standard,1460,0,0,1460,approved,2025-01-07T10:10:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-01-07T09:00:00
204,INV202501100204,KRCU0384729156,2025-01-10,41,Apiyo Kibe,,standard,2880,0,0,2880,approved,2025-01-10T12:47:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-01-10T09:00:00
205,INV202501110205,KRCU0384729156,2025-01-11,34,Alice Kahiga,,standard,32500,0,0,32500,approved,2025-01-11T15:54:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-01-11T09:00:00
206,INV202501140206,KRCU0384729156,2025-01-14,42,Murimi Onyango,,standard,2220,0,0,2220,approved,2025-01-14T17:40:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-01-14T09:00:00
207,INV202501160207,KRCU0384729156,2025-01-16,,Walk-in Customer,,standard,7000,0,0,7000,approved,2025-01-16T16:33:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-01-16T09:00:00
208,INV202501180208,KRCU0384729156,2025-01-18,34,Alice Kahiga,,standard,10000,0,0,10000,approved,2025-01-18T14:46:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-01-18T09:00:00
209,INV202501180209,KRCU0384729156,2025-01-18,31,Dorothy Barasa,,standard,14000,0,0,14000,approved,2025-01-18T12:51:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-01-18T09:00:00
210,INV202501210210,KRCU0384729156,2025-01-21,41,Apiyo Kibe,,standard,1800,0,0,1800,approved,2025-01-21T16:03:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-01-21T09:00:00
211,INV202501240211,KRCU0384729156,2025-01-24,39,Damaris Sigei,,standard,730,0,0,730,approved,2025-01-24T09:15:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-01-24T09:00:00
212,INV202501250212,KRCU0384729156,2025-01-25,42,Murimi Onyango,,standard,2555,0,0,2555,approved,2025-01-25T10:33:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-01-25T09:00:00
213,INV202501280213,KRCU0384729156,2025-01-28,40,Atieno Ndirangu,,standard,370,0,0,370,approved,2025-01-28T13:43:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-01-28T09:00:00
214,INV202501310214,KRCU0384729156,2025-01-31,42,Murimi Onyango,,standard,1900,0,0,1900,approved,2025-01-31T08:22:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-01-31T09:00:00
215,INV202502010215,KRCU0384729156,2025-02-01,,Walk-in Customer,,standard,14000,0,0,14000,approved,2025-02-01T09:07:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-02-01T09:00:00
216,INV202502040216,KRCU0384729156,2025-02-04,42,Murimi Onyango,,standard,1400,0,0,1400,approved,2025-02-04T11:00:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-02-04T09:00:00
217,INV202502040217,KRCU0384729156,2025-02-04,40,Atieno Ndirangu,,standard,340,0,0,340,approved,2025-02-04T11:55:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-02-04T09:00:00
218,INV202502060218,KRCU0384729156,2025-02-06,,Walk-in Customer,,standard,8000,0,0,8000,approved,2025-02-06T11:45:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-02-06T09:00:00
219,INV202502070219,KRCU0384729156,2025-02-07,40,Atieno Ndirangu,,standard,720,0,0,720,approved,2025-02-07T13:12:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-02-07T09:00:00
220,INV202502110220,KRCU0384729156,2025-02-11,,Walk-in Customer,,standard,14000,0,0,14000,approved,2025-02-11T17:02:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2025-02-11T09:00:00
